node D L T
Node_155_156_0 0.161032 1e-10 0.156394
Node_33_34_0 0.161032 1e-10 0.156394
Node_175_179_0 0.161032 1e-10 0.156394
Node_175_131_0 0.161032 1e-10 0.156394
Node_175_101_0 0.161032 1e-10 0.156394
Node_175_64_0 0.161032 1e-10 0.156394
Node_175_145_0 0.161032 1e-10 0.156394
Node_175_119_0 0.161032 1e-10 0.156394
Node_175_158_0 0.161032 1e-10 0.156394
Node_175_176_0 0.161032 1e-10 0.156394
Node_119_120_0 0.161032 1e-10 0.156394
Node_145_146_0 0.161032 1e-10 0.156394
Node_101_102_0 0.161032 1e-10 0.156394
Node_131_189_0 0.161032 1e-10 0.156394
Node_131_111_0 0.161032 1e-10 0.156394
Node_131_129_0 0.161032 1e-10 0.156394
Node_131_169_0 0.161032 1e-10 0.156394
Node_131_132_0 0.161032 1e-10 0.156394
Node_169_170_0 0.161032 1e-10 0.156394
Node_129_130_0 0.161032 1e-10 0.156394
Node_111_112_0 0.161032 1e-10 0.156394
Node_189_190_0 0.161032 1e-10 0.156394
Node_179_61_0 0.161032 1e-10 0.156394
Node_179_72_0 0.161032 1e-10 0.156394
Node_179_88_0 0.161032 1e-10 0.156394
Node_179_143_0 0.161032 1e-10 0.156394
Node_179_180_0 0.161032 1e-10 0.156394
Node_143_144_0 0.161032 1e-10 0.156394
Node_61_171_0 0.161032 1e-10 0.156394
Node_61_62_0 0.161032 1e-10 0.156394
Node_171_172_0 0.161032 1e-10 0.156394
Node_117_79_0 0.161032 1e-10 0.156394
Node_117_69_0 0.161032 1e-10 0.156394
Node_117_141_0 0.161032 1e-10 0.156394
Node_117_95_0 0.161032 1e-10 0.156394
Node_117_118_0 0.161032 1e-10 0.156394
Node_95_123_0 0.161032 1e-10 0.156394
Node_123_159_0 0.161032 1e-10 0.156394
Node_159_154_0 0.161032 1e-10 0.156394
Node_159_181_0 0.161032 1e-10 0.156394
Node_181_177_0 0.161032 1e-10 0.156394
Node_181_182_0 0.161032 1e-10 0.156394
Node_177_178_0 0.161032 1e-10 0.156394
Node_141_142_0 0.161032 1e-10 0.156394
Node_69_133_0 0.161032 1e-10 0.156394
Node_69_75_0 0.161032 1e-10 0.156394
Node_69_105_0 0.161032 1e-10 0.156394
Node_105_94_0 0.161032 1e-10 0.156394
Node_105_106_0 0.161032 1e-10 0.156394
Node_75_76_0 0.161032 1e-10 0.156394
Node_133_185_0 0.161032 1e-10 0.156394
Node_133_147_0 0.161032 1e-10 0.156394
Node_147_148_0 0.161032 1e-10 0.156394
Node_185_150_0 0.161032 1e-10 0.156394
Node_185_186_0 0.161032 1e-10 0.156394
Node_79_139_0 0.161032 1e-10 0.156394
Node_79_127_0 0.161032 1e-10 0.156394
Node_79_80_0 0.161032 1e-10 0.156394
Node_127_84_0 0.161032 1e-10 0.156394
Node_127_128_0 0.161032 1e-10 0.156394
Node_139_109_0 0.161032 1e-10 0.156394
Node_139_137_0 0.161032 1e-10 0.156394
Node_139_140_0 0.161032 1e-10 0.156394
Node_137_138_0 0.161032 1e-10 0.156394
Node_109_183_0 0.161032 1e-10 0.156394
Node_109_110_0 0.161032 1e-10 0.156394
Node_183_184_0 0.161032 1e-10 0.156394
Node_65_117_0 0.161032 1e-10 0.156394
